frase,situacao
sinto dor no peito e falta de ar ao mesmo tempo,alto risco
tive um leve incomodo nas costas apos carregar peso,baixo risco
apresento pressao forte no torax com suor frio e nausea,alto risco
sinto cansaco leve apos caminhada longa no sol,baixo risco
dor intensa no braco esquerdo irradiando para o pescoco,alto risco
tive uma dorzinha passageira ao esticar o braco,baixo risco
batimentos cardiacos muito acelerados com desmaio repentino,alto risco
sinto leve ardencia no estomago apos refeicao pesada,baixo risco
dificuldade intensa para respirar ao deitar e pernas inchadas,alto risco
cansaco normal apos pratica de exercicio fisico intenso,baixo risco
perda de consciencia com suor excessivo e palidez extrema,alto risco
formigamento leve nos dedos apos ficar muito tempo sentado,baixo risco
dor no peito que piora a cada respiracao com febre alta,alto risco
cabeca pesada e sonolencia apos noite mal dormida,baixo risco
palpitacoes intensas e irregulares com visao turva e tontura,alto risco
leve dor muscular nas costas apos jardinar por horas,baixo risco
falta de ar grave com cianose nos labios e confusao mental,alto risco
tosse seca e irritacao na garganta por conta do ar seco,baixo risco
infarto em andamento com dor lancinante no peito e sudorese,alto risco
senssacao de cansaco na tarde apos reunioes longas no trabalho,baixo risco
pressao alta severa com cefaleia intensa e vomitos,alto risco
dor leve nas pernas apos caminhada de 5 quilometros,baixo risco
arritimia grave com historico de doenca cardiaca previa,alto risco
levemente ofegante apos subir dois lances de escada rapido,baixo risco
edema pulmonar agudo com dificuldade extrema para respirar,alto risco
dormencia temporaria no braco por dormir em posicao errada,baixo risco
dor no peito ao esforco fisico que cede com repouso,alto risco
mal estar passageiro apos tomar sol por tempo prolongado,baixo risco
batimentos acima de 200bpm com tontura e quase desmaio,alto risco
cansaco mental por excesso de trabalho sem sintomas fisicos,baixo risco
